Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist,$78K-$128K (Est. de Glassdoor),"Are you interested in expanding your career through experience and exposure, all while supporting a mission that seeks to ensure the security of our nation and its allies? If so, then Northrop Grumman is the place for you. As a leading global security company, we provide innovative systems, products and solutions to our customers worldwide. We are comprised of diverse professionals that bring different perspectives and ideas, understanding that the more experiences we bring to our work the more innovative we can be. As we continue to build our workforce we look for people that exemplify our core values, leadership characteristics, and approach to innovation. We are seeking a Data Scientist to support our customer in Raleigh, NC. This is an on-site position with no telecommute possibilities. In todays economy, our customer must respond faster than ever before; and we have to base that response on insights from data analytics modeling instead of years of experience orhistorical reporting. The Data Science and Exploration group will provide the organization with future-oriented analyses that can be used to help drive changes and improvements in business practices. By employing analytical techniques, applied to research data, which go beyond simply describing the data we will be able to explore the hidden relationships and patterns within the data. The selected candidate will have experience using a variety of data mining/data analysis methods and tools, building and implementing models, using/creating algorithms, and creating/running simulations. The ideal candidate will be adept at using large data sets to find opportunities for product and process optimization and using models to test the effectiveness of different courses of action. They must have an ability to drive business results with their data-based insights. The candidate should be highly analytical with a knack for analysis, math and statistics, with demonstrated critical thinking andBasic Qualifications: - Bachelors degree in Computer Science, Social Sciences, Physical Sciences, Statistics, or related discipline with a minimum of 5 years of statistics experience - Masters degree in Computer Science, Social Sciences, Physical Sciences, Statistics, or related discipline with a minimum of 3 years of statistics experience - Experience with customer churn and lead generation modeling. - Knowledge of statistics, including sample design and probability sampling techniques, survey and experimental design, and measures of precision. - Knowledge of industry developments, business practices, and technical developments to meet business needs. - Ability to use computer-based data and operating systems, programming languages, and statistical packages (R, SAS, etc.) - Experience working with large datasets in a Hadoop environment. - Experience with SQL in Oracle and Teradata environments. - Ability to provide technical guidancerelated to data design, data collection, and statistical analysis. - Ability to communicate facts or ideas orally and in writing, when answering questions, giving directions, providing information, preparing reports/presentations, and in preparing documentation. - Ability to provide relevant leadership and support to management, peers, and customers for data science best practices and procedures. - Must be able to work on-site in Raleigh, NC - Must be able to obtain a Position of Public Trust Clearance US Citizen or Permanent Resident (Green Card Holder), and must not have traveled outside the US for a combined total of 6 months or more in last 5 years. - Must have resided in the US for the last 5 years Preferred Qualifications: • Master's degree or PhD in related field • Significant experience with R, Python, C++, Hadoop, SQL Database/Coding, Apache Spark, Machine Learning, Natural Language Processing, and visualization tools such as Table",3.7,"Northrop Grumman
3.7","Raleigh, NC","Falls Church, VA",M�s de 10�000�empleados,1939,Empresa privada (cotiza en bolsa),Aeronáutica y defensa,Aeronáutica y defensa,De 5000 a 10 000 millones (EUR),-1
Artificial Intelligence/Machine Learning Data Scientist,$68K-$114K (Est. de Glassdoor),"Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges—and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting impact in fields as diverse as cybersecurity, healthcare, aviation, defense, and enterprise transformation. We're making a difference every day—working for a safer, healthier, and more secure nation and world. Our workplace reflects our values. We offer competitive benefits, exceptional professional development opportunities, and a culture of innovation that embraces diversity, inclusion, flexibility, collaboration, and career growth. If this sounds like the choice you want to make, then choose MITRE—and make a difference with us.

The Aviation Safety & Analysis department is individuals with interest in applying their data science skills to deep and challenging problems in the aviation domain. We have a treasure trove of data including time series, text and sensor data and challenging problems to solve. We are seeking skills in machine learning, deep learning, text mining, big data and software/application development.

If Sklearn, pyTorch, Keras,TensorFlow, LSTM, LDA, anomaly detection, entity extraction, summarization mean something to you, we want to talk to you. You are not required to have skills in all of these but should have hands-on skill in at least one area and the ability to dive deep in the data, and learn the necessary skills to get the job done.

The candidate will work with the FAA and international customers, leveraging one of the largest repositories of aviation data to improve the capabilities, safety, and efficiency of the aviation system.

The candidate will be responsible for supporting a team of more senior AI/ML staff and Data Scientists in the following tasks:
Leveraging AI/ML techniques and solutions to identify complex patterns for predicting safety hazards
Increasing the efficiency and quality of the vulnerability discovery process by tightly integrating automated processes, AI/ML techniques and human SME/analyst expertise
Develop and prototype AI algorithms and software tools.
Enhance and maintain current analysis tools, including automation of current processes using AI/ML algorithms.
Conduct quantitative data analysis using a variety of datasets, including developing retrieval, processing, fusion, analysis, and visualization of various datasets
Develop techniques that make use of both digital flight data, text-based safety reporting, and a variety of other aviation data sets both in a silo and in a fused environment to identify potential safety vulnerabilities
Basic Qualifications:
Bachelor’s Degree in Computer Science, Mathematics, Statistics, Physics, Electrical Engineering, Computer Engineering or related fields
Hands-on Software Development Skills (Python-Preferred)
Experience or educational courses/projects in Machine Learning, and/or Text Mining Algorithms.
Ability to work closely with Domain experts to develop tools/algorithms needed to answer research questions in their studies
Excellent Communication Skills (with the abilty to explain developed tools and ML algorithms to a non-technical audience)
Ability to formulate operational problems in aviation domain as technical problems that allows for reuse of leading research in the area.
Proven ability to work independently to learn new technologies, techniques, processes, languages, platforms, systems
Strong analytic, inferencing, critical thinking, and creative problem-solving skills
Self-starter with ability to work both independently and with a team

Preferred Qualifications:
1 to 2 years of relevant experience
Experience with Deep Learning Frameworks such as Keras, Tensorflow, PyTorch,Mxnet etc. Ability to apply these frameworks to real problems in the ‘time -series’ domain
Experience with interpretability of deep learning models
Big Data Skills (Hadoop, Spark, recent deep learning platforms)
Visualizations/Web Development Skills (e.g. Tableau, MEAN stack - MongoDB, ExpressJS, AngularJS, NodeJS).
Practical experience with statistical analysis
Experience with text mining tools and techniques including in areas of summarization , search (e.g. ELK Stack) , entity extraction, training set generation (e.g. Snorkel) and anomaly detection
Expert software development skills lifecycle including developing and maintain good production quality code
MITRE is proud to be an equal opportunity employer. MITRE recruits, employs, trains, compensates, and promotes regardless of race, religion, color, national origin, gender, gender expression, sexual identity, disability, age, veteran status, and other protected status.

MITRE intends to maintain a website that is fully accessible to all individuals. If you are unable to search or apply for jobs and would like to request a reasonable accommodation for any part of MITRE’s employment process, please contact MITRE’s Recruiting Help Line at 703-983-8226 or email at recruitinghelp@mitre.org.

Copyright © 1997-2020, The MITRE Corporation. All rights reserved. MITRE is a registered trademark of The MITRE Corporation. Material on this site may be copied and distributed with permission only.",3.3,"MITRE
3.3","McLean, VA","Bedford, MA",De 5001 a 10�000�empleados,1958,Organización sin ánimo de lucro,Empresa pública,Agencias federales,De 1000 a 2000 millones (EUR),-1
Data Scientist - Alpha Insights,$116K-$152K (Est. de Glassdoor),"Two Sigma is a different kind of investment manager. Since 2001, we have used data science and technology to derive insights that forecast the future and discover value in markets worldwide. Our team of scientists, technologists and academics looks beyond traditional finance to understand the bigger picture and develop creative solutions to some of the world’s most challenging economic problems. Our work spans across markets and industries, from insurance and securities to private investments and new ventures.

The Alpha Insights team at Two Sigma is looking for an entrepreneurial data scientist to contribute to its data-driven investment initiatives. Alpha Insights crowdsources the world’s investment insights and through such data creation we are an integral part of Two Sigma investment management process. We interact with people external to the firm to collect and analyze their investment insights through our web and mobile products.

Data science in Alpha Insights has 3 missions: (1) make relevant data and metrics accessible to the team (2) perform analyses to guide business and product decisions and (3) build data-driven features that power our products.

You will take on the following responsibilities:
Deliver metrics and analyses to all functions within Alpha Insights including product, design, and business units
Write ETLs to convert structure/unstructured data into stable data assets
Build visualizations to enable team members to extract relevant insights
Apply statistical analysis and exploratory techniques to enable data-driven decision making
Own data-driven product components (e.g. ranking and recommendation algorithms)

You should possess the following qualifications:
3-5 years of experience in data analysis or similar role
MS or PhD in Computer Science, Statistics, Economics or related, quantitative field
Experience applying statistical methods (distribution analysis, classification, regression, clustering, etc.). Application of these methods to user behavior a plus
Demonstrated experience highlighting innovation, creativity, and intuition, e.g. the ability to laterally identify other sources of useful information and think 'outside the box'
Strong data transformation skills (e.g. using Pandas, R,)
Software engineering skills in at least one imperative programming language
Communication skills to explain metrics/analyses to members of management, engineering, product and business teams.
Prior experience in finance is not required

You will enjoy the following benefits:
Core Benefits: Fully paid medical and dental insurance premiums for employees and dependents, 401k match, employer-paid life & disability insurance
Perks: Onsite gyms with laundry service, wellness activities, casual dress, snacks, game rooms
Learning: Tuition reimbursement, conference and training sponsorship
Time Off: Generous vacation, sick days, and paid caregiver leaves

We are proud to be an equal opportunity workplace. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity/expression, age, status as a protected veteran, status as an individual with a disability, or any other applicable legally protected characteristics.",4.4,"Two Sigma
4.4","New York, NY","New York, NY",De 1001 a 5000�empleados,2001,Empresa privada,Finanzas,Banca de inversión y gestión de activos,Desconocido/No aplicable,-1
Data Scientist/Data Engineer - Pricing & Inventory Systems,$57K-$91K (Est. de Glassdoor),"8901 - Corp Office West Crk - 12800 Tuckahoe Creek Parkway, Richmond, Virginia, 23238CarMax, the way your career should be!

About this job

The primary responsibility for the pricing and inventory systems team is to accurately value the unique characteristics of each individual car that we buy or sell, and also allocate those vehicles across our 200+ stores. Last year alone, CarMax sold more than 1 million vehicles, appraised over 2 million vehicles, and had $150m in weekly auto auction spend - all while dealing with constantly changing consumer demand, wholesale auction supply, and other market conditions that are often regionally differentiated.

In order to realize the full value of our models, our systems experts must accurately and instantaneously deliver thousands of recommendations to our field associates daily. This requires the combination of a deep understanding of the models, the technical skill to deploy new models as robust and stable systems, and the results focus and analytical ability to quickly diagnose and fix problems as they arise.

What you will do Essential Responsibilities

1. Collaborate with mathematical modeling experts to rapidly deploy newly developed models

2. Leverage strong computer science and software engineering skills in order to build software that: a) calculates the optimal value for each vehicle and b) delivers that value to store associates in seconds

3. Develop and execute a management system that ensures the right value is put on every vehicle every day
Ensure that new code deployments are stable and align with intent through unit testing
Build automated monitoring and alert systems to ensure that production models are delivering intended values
Quickly respond to and resolve pricing system issues regardless of time of day/week
4. Partner with CarMax Technology to continually evolve system infrastructure to support our business and data science needs Communicate how our systems work within and outside of the team, both at a general level and a detailed level

Qualifications and Requirements

1. Ability to consistently deliver at a high level on the responsibilities listed above

2. Requirements listed below are representative of the knowledge and skills required:
Undergraduate degree in computer science or a related field
Double major or minor in in math or related field is a plus
Mathematical, modeling, and reasoning skills in order to understand complex pricing models and deploy them accurately
Computer programming skills in order to integrate new models into our existing framework
Desire to learn our existing technology suite (Azure, Python, AKS, Teradata, etc.) and to explore new technologies to enhance our data science capabilities
Strong communication and teamwork skills to collaborate with modeling experts and with CarMax Technology to deploy new models and to resolve system issues
Ability to work effectively in a team environment
About CarMax

CarMax disrupted the auto industry by delivering the honest, transparent and high-integrity experience customers want and deserve. This innovative thinking around the way cars are bought and sold has helped us become the nations largest retailer of used cars, with over 200 locations nationwide.

Our amazing team of more than 25,000 associates work together to deliver iconic customer experiences. Along the way, we help every associate grow their career and achieve their best, at work and in their community. We are recognized for our commitment to training and diversity and are one of the FORTUNE 100 Best Companies to Work For®.

CarMax is an equal opportunity employer, and all qualified candidates will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, genetic information, national origin, protected veteran status, disability status, or any other characteristic protected by law.

Upon an applicant's request, CarMax will consider reasonable accommodation to complete the CarMax Job Application.",3.3,"CarMax
3.3","Richmond, VA","Richmond, VA",M�s de 10�000�empleados,1993,Empresa privada (cotiza en bolsa),Comercio minorista,Concesionarios de automóviles,De 5000 a 10 000 millones (EUR),-1
Associate Data Scientist,$61K-$104K (Est. de Glassdoor),"The Associate Data Scientist performs data analysis to extract knowledge or insight from structured or unstructured data. He or she applies advanced statistical algorithms for analysis of large-scale, complex datasets. He or she keeps up to date with cutting-edge techniques in programming, machine learning, big data, and healthcare modeling and seeks ways to advance the organization’s capabilities in analytics.

Apply machine learning/deep learning/artificial intelligence techniques.
Perform large-scale experimentation and build data-driven models to answer business questions.
Create hypotheses and experiments to identify hidden relationships and construct new analytics methods.
Develop and implement Markov decision process models and healthcare economic models.
Use advanced analytics methods to extract value from business data.
Articulate a vision and roadmap for the utilization of data as a valued corporate asset.
Visualize information and develop reports on results of data analysis.
Influence product teams through presentation of data-based recommendations.
Spread best practices to analytics and product teams.
Implement new tools to make data analysis more efficient.
Willing and able to learn new technologies on the job.
Ability to communicate complex results to technical and non-technical audiences.
Ability to work with minimal supervision.
Desire to work in a highly collaborative environment.
Uphold company mission and values through accountability, innovation, integrity, quality, and teamwork.
Support and comply with the company’s Quality Management System policies and procedures.
Regular and reliable attendance.
Ability to lift up to 10 pounds for approximately 5% of a typical working day.
Ability to work on a mobile device, tablet, or in front of a computer screen and/or perform typing for approximately 80% of a typical working day.
Ability and means to travel between Madison locations.
Ability to travel 5% of working time away from work location, may include overnight/weekend travel.

Minimum Qualifications
Bachelor’s degree in Statistics, Computer Science, or related field; or High School Degree/General Education Diploma and 4 years of relevant experience in lieu of Bachelor’s degree.
2+ years of experience working with large datasets for drawing business insights.
Fluency in Python or R programming.
Professional working knowledge with machine learning (to solve complex business problems), predictive modeling, leveraging both structured and unstructured data source, relational databases, and SQL.
Professional working knowledge of statistics and modeling techniques.
Demonstrated ability to perform the Essential Duties of the position with or without accommodation.
Authorization to work in the United States without sponsorship.
Preferred Qualifications
Master's degree in related field of study.
Professional working knowledge with distributed computing and big data technologies such as Spark or related technologies.
Professional working knowledge with statistical methodologies and tools (R, SAS, SPSS, etc.), mathematical optimization, control theory, and time-series analysis.
Professional working knowledge with Natural Language Processing, Information Retrieval, or Recommender Systems.

We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to age, color, creed, disability, gender identity, national origin, protected veteran status, race, religion, sex, sexual orientation, and any other status protected by applicable local, state or federal law. Applicable portions of the Company’s affirmative action program are available to any applicant or employee for inspection upon request",4.0,"Exact Sciences Corporation
4.0","Madison, WI","Madison, WI",De 1001 a 5000�empleados,1995,Empresa privada (cotiza en bolsa),Sanidad y salud,Hospitales y servicios sanitarios,De 100 a 500 millones (EUR),-1
Sr Data Scientist,$81K-$131K (Est. de Glassdoor),"JOB DUTIES:Senior Data Scientist for Ecolab, Inc. at its facility in Naperville, IL. Actively engage with internal business stakeholders to understand business challenges and deliver robust, data driven solutions. Integrate inputs from subject matter experts with statistical, mathematical, predictive modeling and business analysis skills to manage and manipulate complex high-volume data from a variety of sources. Validate proof of concept (POCs) by analyzing organizational data and present insights to determine the potential to be taken up as a full-scale funded analytics project. Collaborate closely with Business Partners/Analysts, Data Engineers, System Administrators and other Data Scientists to develop and integrate innovative AI/ML models into useable data products and services. Leverage open source tools like Python along with Microsoft Azure cloud based big data/AI environments to implement scalable predictive/prescriptive models. Present the results of your work to all levels within the organization, offering actionable real-time insights that have a measurable and ongoing impact on business. Partner with customers and leading digital companies to leverage cutting edge technology (machine learning, streaming analytics and real big data) to creatively solve problems and disrupt existing business models.

REQUIREMENTS: Masters degree in Data Science, Business Analytics, Math, Statistics or related field with an emphasis on analytics and four (4) years of experience working and participating on a cross functional project team, from inception to delivery. Experience must also include two (2) years of post-bachelors progressive experience in all of the following: Deliver data-driven solutions by applying problem-solving and analytics to business challenges; Articulate & present complex mathematical solutions in a simple manner that most will understand; Use statistics/analytics/visualization tools, including Microsoft Azure Suite, Azure ML, PowerBI, Python and SQL; Manipulate complex high-volume data from a variety of sources using statistical, mathematical, predictive modeling and business analysis.

EX: OUT

Our Commitment to Diversity and Inclusion

At Ecolab, we believe the best teams are diverse and inclusive, and we are on a journey to create a workplace where every associate can grow and achieve their best. We are committed to fair and equal treatment of associates and applicants. We recruit, hire, promote, transfer and provide opportunities for advancement on the basis of individual qualifications and job performance. In all matters affecting employment, compensation, benefits, working conditions, and opportunities for advancement, we will not discriminate against any associate or applicant for employment because of race, religion, color, creed, national origin, citizenship status, sex, sexual orientation, gender identity and expressions, genetic information, marital status, age, disability, or status as a covered veteran.

In addition, we are committed to furthering the principles of Equal Employment Opportunity (EEO) through Affirmative Action (AA). Our goal is to fully utilize minority, female, disabled and covered veteran individuals at all levels of the workforce. Ecolab is a place where you can grow your career, own your future and impact what matters.

We will consider for employment all qualified applicants, including those with criminal histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles Fair Chance Initiative for Hiring Ordinance and the San Francisco Fair Chance Ordinance.",3.6,"Ecolab
3.6","Naperville, IL","Saint Paul, MN",M�s de 10�000�empleados,1923,Empresa privada (cotiza en bolsa),Fabricación,Fabricación de productos químicos,De 5000 a 10 000 millones (EUR),-1
Data Scientist,$65K-$107K (Est. de Glassdoor),"Returning Candidate? Log back in to the Career Portal and click on 'Job Browsing/History' and find the job you're looking for.

2020-064-INT: Data Scientist

Directorate Intelligence & Defense Solutions
Location Beavercreek, OH
Riverside Research is seeking a full-time data scientist to join a cross-functional team of artificial intelligence/machine learning (AI/ML) practitioner’s prototyping and implementing solutions for enduring customer challenges at the National Air and Space Intelligence Center (NASIC) Wright-Patterson AFB, Ohio. Candidates must be technically proficient and have real-word experience devising practical and sustainable solutions.

All Riverside Research opportunities require U.S. citizenship.

Job Responsibilities:
• Assess customer systems and processes for application of machine learning technologies
• Create and prototype machine learning approaches to demonstrate efficacy
• Perform basic and applied research in applying machine learning solutions to complex problems and datasets; document and present research results and the status of ongoing or emerging projects
• Participate in a multi-disciplinary, experienced, energetic team on a rapid development schedule
• Occasional travel may be required
• Other duties as assigned

Qualifications:
• US citizen able to qualify for a Top Secret clearance with SCI adjudication
• Bachelor’s degree in computer science, engineering, or related technical field
• Proficient with programming languages and software packages related to the development of machine learning algorithms including, but not limited to: Python, Tensorflow, PyTorch
• Self-motivated, detail oriented, responsible team player able to work independently with minimal daily direction; effective/efficient written/verbal communication skills
• Ability to work and interact with technically and organizationally diverse personnel

Desired Qualifications:
• Top Secret clearance with SCI adjudication
• Doctorate or Master’s degree in computer science, engineering, or related technical field with specialization in artificial intelligence
• Experience working with or in support of Department of Defense (DoD) or intelligence community (IC)
• Experience with one or more of the following: GPU/parallel processing such as NVIDIA’s CUDA, classification, pattern recognition, anomaly detection, pose estimation, or similar

Riverside Research strives to be one of America’s premier providers of independent, trusted technical and scientific expertise. As we continue to add experienced, technically astute staff, we are looking for highly motivated, talented team members that can help our DoD and Intelligence Community (IC) customers continue delivery of world class programs. As a not-for-profit, technology-oriented Defense Company, we believe service to customers and support of our staff is our mission. Our goal is to serve as a destination company by providing an industry-leading, positive, and rewarding employee experience for all who join us. We aspire to be a valued partner to our customers and to earn their trust through our unwavering commitment to achieve timely, innovative, cost-effective and mission-focused solutions.

All positions at Riverside Research are subject to background investigations. Employment is contingent upon successful completion of a background investigation including criminal history and identity check.

This contractor and subcontractor shall abide by the requirements of 41 CFR 60-741.5(a). This regulation prohibits discrimination against qualified individuals on the basis of disability, and requires affirmative action by covered prime contractors and subcontractors to employ and advance in employment qualified individuals with disabilities.

This contractor and subcontractor shall abide by the requirements of 41 CFR 60-300.5(a). This regulation prohibits discrimination against qualified protected veterans, and requires affirmative action by covered contractors and subcontractors to employ and advance in employment qualified protected veterans.

Apply Now",3.6,"Riverside Research Institute
3.6","Beavercreek, OH","Arlington, VA",De 501 a 1000�empleados,1967,Organización sin ánimo de lucro,Empresa pública,Agencias federales,De 50 a 100 millones (EUR),-1
Data Scientist (Analytics),$100K-$163K (Est. de Glassdoor),"Upstart is a leading AI lending platform partnering with banks to expand access to affordable credit. Forbes recently ranked Upstart #12 on its list of ""most promising AI companies in America."" Inc. Magazine also recognized Upstart as one of the Best Workplaces for 2020.

By leveraging Upstart's AI platform, Upstart-powered banks can have higher approval rates and lower loss rates, while simultaneously delivering the exceptional digital-first lending experience their customers demand. Upstart's patent-pending platform is the first to receive a no-action letter from the Consumer Financial Protection Bureau related to fair lending. Upstart is based in San Mateo, California and Columbus, Ohio.

Most Upstarters join us because they connect with our mission of enabling access to effortless credit based on true risk. If you are energized by the impact you can make at Upstart, we'd love to hear from you!

The Team

Upstart's data science team has a direct impact on our company's success. The team consists of full-stack generalists as well as specialists in statistical modeling, analytics or machine learning in each of our office locations.

The fundamental goal of the data science team is to explore new models and new data sets that can improve the accuracy of our models. With this goal comes near-limitless challenges to tackle, and that is one of the reasons why Upstart is such a unique opportunity. Whether developing new products or identifying novel approaches to core models, we are continuously seeking the next big ideas to move our business forward.

The Role

As a Data Scientist, you'll focus on analytics by monitoring our models, their performance, and their effects on our customers, identify potential problems or opportunities for improvement, communicate these issues to the rest of the team, and suggest solutions. This involves self-directed investigation into our business and its data, designing and preparing regular reports, as well as conducting ad hoc analyses for the data science team, company leadership, and external parties such as partner banks.

Our data science team researches and productionizes all of Upstart's core predictive models. If data is the new oil, then you'll be responsible for the refining process that creates the most premium fuel possible. You'll work in an environment where actionable insights from data are valued and needed, so you'll be able to see your analysis turn into measurable results for our company and our borrowers.

What we're looking for:
Knowledgeable in applied stats (e.g., hypothesis testing, linear and logistic regression)
Experience with SQL and R/Python
Enthusiasm for and alignment with Upstart's mission and values
Strong sense of intellectual curiosity balanced with humility, drive and teamwork
Numerically-savvy and smart with ability to operate at a speedy pace
Ability to quickly piece together disparate pieces of information to form a broader picture
Ability to use data to detect bugs, surprises, and other important business issues
Determination to pursue a question until reaching a satisfactory conclusion
Experience with consumer (especially consumer finance) data a plus
Data visualization skills preferred
MS or PhD preferred
What you'll love:
Competitive compensation (base + bonus & equity)
Comprehensive medical, dental, and vision coverage
Personal development and technology & ergonomic budgets
Life insurance and disability benefits
Clubs and Activities (game nights, Fitstarters, Superwomen, book club, investing club, money discussions, photography club and basketball teams)
Generous vacation policy
401(k) retirement plan
Catered lunches + snacks & drinks
Upstart is a proud Equal Opportunity Employer. We are dedicated to ensuring that underrepresented classes receive better access to affordable credit, and are just as committed to embracing diversity and inclusion in our hiring practices. We celebrate all cultures, backgrounds, perspectives, and experiences, and know that we can only become better together.",4.2,"Upstart
4.2","Columbus, OH","San Mateo, CA",De 201 a 500�empleados,2012,Empresa privada,Finanzas,Préstamos,Desconocido/No aplicable,-1
Principal Data Scientist,$96K-$156K (Est. de Glassdoor),"Start your future with a new mission: Northrop Grumman Space Systems (NGSP). As a part of the NGSP Team, you will work with experts that develop systems and solutions to keep our world safe. Together we protect our troops, public safety, information, and our planet. Its unique work. Its challenging and rewarding. Most of all, its the work that makes a difference. Our culture thrives on intellectual curiosity, cognitive diversity and bringing your whole self to work, and we have an insatiable drive to do what others think is impossible. Our employees are not only part of history, theyre making history. Join us and launch your career. Northrop Grumman Space Systems is seeking a Principal Data Scientist This position will be located at Hill AFB, UT and will support the Ground Subsystems Support Contract (GSSC) program. The successful applicant will: - Develop and implement artificial intelligence and machine learning models to solve complex data problems - Interpret large amounts of data using advanced visualization techniques and tools - Merge and transform big datasets to ensure data integrity and usability - Develop a process to maintain quality and performance of statistical models and quickly identify enhancements opportunities - Communicate advanced concepts and information in an understandable manner for audiences of varying levels of competency - Maintain an up-to-date knowledge of technology trends - Properly document code, artifact description, implementation, and use case. - Be an eager and fast learner - Work on a fast pasted collaborative team in an agile environment As a full-time employee of Northrop Grumman Space Systems, you are eligible for our robust benefits package including: - Medical, Dental & Vision coverage - 401k - Educational Assistance - Life Insurance - Employee Assistance Programs & Work/Life Solutions - Paid Time Off - Health & Wellness Resources - EmployeBasic Qualifications: - Minimum of a Bachelor of Science in Data Science, Computer Science, Physics, Statistics, Mathematics, or related quantitative field - Minimum 5 years of relevant experience with a bachelors degree; or 3 years with a Masters; or 0 years with PhD - Demonstrated experience with Programming in Python, R, or Node.js - Demonstrated experience manipulating dataframes through SQL, pandas, or tidyverse - U.S. Citizenship and the ability to obtain a Secret Security Clearance Preferred Qualifications: - Active Secret Security Clearance or higher - Familiarity with any of the following: Tensorflow, Theano, Keras, PyTorch, NLTK, PyStan, PyMC3, Rstan, ElasticSearch, PyCuda - Familiarity with Graph, NoSQL, Hadoop, SMACK, or Neo4J/OWL Northrop Grumman is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. For our complete EEO/AA and Pay Transparency statement, please visit www.northropgrumman.com/EEO. U.S. Citizenship is required for most positions.",3.7,"Northrop Grumman
3.7","Hill AFB, UT","Falls Church, VA",M�s de 10�000�empleados,1939,Empresa privada (cotiza en bolsa),Aeronáutica y defensa,Aeronáutica y defensa,De 5000 a 10 000 millones (EUR),-1
Data Scientist,$79K-$133K (Est. de Glassdoor),"As a Data Scientist, you'll utilize advanced quantitative & statistical analysis techniques to drive business model innovation for Via, and work closely with our senior management to help drive decisions.

What You'll Do
Adeptly interpret and utilize mass quantities of data to generate innovative hypotheses & insights, and present these insights to the different stakeholders
Use sophisticated statistical methods to solve problems, leveraging up-to-date academic research and tools
Quantitatively test hypotheses about customer and driver behavior using large sets of proprietary data; leverage results to increase conversion and retention at every touch point
Design and implement novel experiments to better understand current operation as well as expansion to new markets
Who You Are
Obsessed with data; analytical and rigorous, with a thorough understanding of statistics and machine learning
Extraordinary communicator with demonstrated writing and editing skills.
Passionate about elegant visualization; you understand the importance of graphic techniques in communicating a quantitative idea effectively
Have a deep understanding of business concepts within strategy, operations, and marketing
Have a PhD in statistics, machine learning, physics, math, systems biology, or highly quantitative fields in social sciences, including 2+ years of graduate-level research experience (or the equivalent).
Have experience with predictive modeling and statistical analysis techniques in a business environment
Demonstrate mastery in some or all of the following: SQL, Python, R, and Tableau
We're Via, and we build technology that changes the way the world moves. Our guiding principle is simple: we know that the future of transportation is safe, dynamic, shared public mobility the kind that reduces carbon emissions across congested cities, compliments existing transit infrastructure, and provides everyone with accessible, efficient, and affordable ways of getting around. Through intelligently designed operating systems and sophisticated routing algorithms, we build localized and customizable solutions for each and every one of our global partners (100 and counting, last we checked)

Long story short: we're very proud to be championing the transportation evolution of cities around the world and modernizing mobility. Ready to join the ride?

Via offers above market compensation packages and benefits, including equity, health insurance, and relocation assistance.

Via is an equal opportunity employer.",3.7,"Via Transportation
3.7","New York, NY","New York, NY",De 501 a 1000�empleados,2012,Empresa privada,Tecnologías de la información,Internet,Desconocido/No aplicable,-1
